This file was created using the 202403 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201801    ,4.72    ,0.26    ,0.18   ,-0.91    ,0.64    ,0.11
201802   ,-4.30    ,1.38   ,-0.36    ,0.96   ,-0.48    ,0.11
201803   ,-1.24   ,-0.49   ,-1.59    ,1.56   ,-1.93    ,0.12
201804    ,1.71   ,-2.02    ,2.14   ,-0.90    ,0.87    ,0.14
201805   ,-1.73    ,1.67   ,-4.53    ,2.83   ,-2.19    ,0.14
201806   ,-1.51   ,-1.28   ,-1.03    ,0.48   ,-0.65    ,0.14
201807    ,1.76   ,-2.37    ,1.12   ,-0.47    ,0.50    ,0.16
201808   ,-2.00    ,0.63   ,-3.37    ,1.55   ,-1.71    ,0.16
201809    ,0.68   ,-0.81    ,1.60   ,-0.45    ,0.78    ,0.15
201810   ,-8.72   ,-0.99    ,1.90   ,-0.35    ,2.32    ,0.19
201811   ,-0.15    ,0.09   ,-1.51    ,0.86   ,-0.47    ,0.18
201812   ,-5.27   ,-2.01    ,1.86   ,-0.20    ,0.78    ,0.19
201901    ,6.44   ,-0.81   ,-1.50    ,1.42   ,-0.99    ,0.21
201902    ,2.33   ,-0.68   ,-1.80    ,0.31   ,-1.20    ,0.18
201903    ,0.39   ,-1.21   ,-2.06    ,0.94   ,-0.67    ,0.19
201904    ,2.79   ,-0.66   ,-1.24    ,0.14   ,-0.75    ,0.21
201905   ,-4.78    ,1.17   ,-1.99    ,1.10    ,0.21    ,0.21
201906    ,4.98   ,-2.58   ,-0.42    ,0.87    ,0.20    ,0.18
201907   ,-1.63    ,0.67   ,-0.96    ,0.78   ,-0.75    ,0.19
201908   ,-2.52   ,-1.27   ,-2.26    ,0.84   ,-0.16    ,0.16
201909    ,2.39   ,-0.42    ,3.10   ,-0.30    ,0.99    ,0.18
201910    ,3.28    ,0.35    ,0.80    ,0.98   ,-0.84    ,0.15
201911    ,1.34    ,0.40   ,-1.43    ,0.88   ,-1.19    ,0.12
201912    ,3.39    ,1.47    ,0.72   ,-0.57   ,-0.26    ,0.14
202001   ,-2.32   ,-0.89   ,-2.92    ,0.22   ,-1.13    ,0.13
202002   ,-8.89   ,-2.21    ,0.55   ,-1.13   ,-0.87    ,0.12
202003  ,-13.92   ,-1.56   ,-7.35    ,0.73   ,-1.27    ,0.12
202004    ,7.11    ,3.38   ,-4.42    ,2.07   ,-4.13    ,0.00
202005    ,5.00    ,2.17   ,-5.37    ,3.00   ,-3.33    ,0.01
202006    ,3.34   ,-0.97    ,0.29   ,-1.09   ,-1.03    ,0.01
202007    ,2.47    ,0.23   ,-3.61    ,0.63   ,-1.84    ,0.01
202008    ,5.84    ,2.42   ,-1.27    ,0.83   ,-1.14    ,0.01
202009   ,-2.06    ,2.56   ,-3.74    ,1.77   ,-1.93    ,0.01
202010   ,-3.37    ,0.86    ,0.32    ,0.46   ,-0.24    ,0.01
202011   ,14.58   ,-2.88    ,5.24   ,-0.64    ,0.01    ,0.01
202012    ,5.13    ,2.01    ,0.21    ,0.73   ,-0.20    ,0.01
202101   ,-0.91    ,1.18    ,0.86   ,-1.54    ,0.30    ,0.00
202102    ,2.61    ,0.93    ,6.18   ,-1.62    ,1.65    ,0.00
202103    ,2.67   ,-1.08    ,4.04    ,0.42    ,1.30    ,0.00
202104    ,3.54    ,0.54   ,-2.17    ,0.94   ,-1.86    ,0.00
202105    ,3.45   ,-1.68    ,2.10    ,0.72    ,1.06    ,0.00
202106   ,-1.10    ,0.38   ,-2.82    ,1.15   ,-0.97    ,0.00
202107    ,0.65   ,-0.55   ,-0.68    ,2.19   ,-1.21    ,0.00
202108    ,1.61    ,0.79   ,-2.13   ,-0.12   ,-1.90    ,0.00
202109   ,-2.94    ,0.88    ,3.78   ,-1.84    ,1.46    ,0.00
202110    ,2.60   ,-1.60   ,-0.67    ,0.56   ,-0.10    ,0.00
202111   ,-4.18   ,-0.91   ,-1.96    ,2.37   ,-1.26    ,0.00
202112    ,3.87   ,-1.27    ,3.45    ,0.63    ,3.11    ,0.01
202201   ,-4.90   ,-2.38   ,12.70   ,-4.42    ,6.17    ,0.00
202202   ,-2.03    ,1.56    ,1.80    ,0.07    ,2.08    ,0.00
202203    ,0.52   ,-0.08   ,-0.91   ,-0.15   ,-0.56    ,0.00
202204   ,-6.49   ,-0.72    ,3.72    ,0.02    ,3.57    ,0.00
202205    ,1.11   ,-1.49    ,4.56   ,-1.68    ,2.66    ,0.03
202206   ,-9.25   ,-0.05   ,-0.48    ,0.94    ,1.14    ,0.06
202207    ,5.06    ,0.56   ,-6.39    ,2.90   ,-3.82    ,0.08
202208   ,-5.00    ,1.00    ,3.11   ,-1.77    ,1.18    ,0.19
202209   ,-9.76   ,-1.61    ,1.91   ,-0.69    ,2.80    ,0.19
202210    ,4.71   ,-2.38    ,0.64    ,1.61   ,-0.64    ,0.23
202211   ,11.71   ,-2.05   ,-0.52    ,0.31   ,-0.91    ,0.29
202212   ,-1.05    ,1.81    ,3.66   ,-1.31    ,2.28    ,0.33
202301    ,7.36   ,-1.54   ,-0.40   ,-0.40   ,-0.48    ,0.35
202302   ,-2.90   ,-0.60    ,3.26   ,-0.35    ,1.60    ,0.34
202303    ,2.10   ,-2.01   ,-4.54    ,2.32   ,-0.25    ,0.36
202304    ,2.19   ,-1.88    ,1.51   ,-1.01    ,1.43    ,0.35
202305   ,-4.45    ,0.21   ,-1.19   ,-0.56   ,-0.76    ,0.36
202306    ,4.06   ,-2.08    ,1.87    ,0.01    ,0.27    ,0.40
202307    ,2.59    ,0.29    ,3.18   ,-1.31    ,0.56    ,0.45
202308   ,-4.26    ,0.30    ,1.74    ,0.66    ,1.78    ,0.45
202309   ,-4.21   ,-0.56    ,4.65   ,-0.18    ,2.05    ,0.43
202310   ,-4.69   ,-0.88    ,0.91    ,0.20    ,1.32    ,0.47
202311    ,8.36   ,-1.29   ,-2.52    ,0.70   ,-3.14    ,0.44
202312    ,5.24    ,1.86   ,-0.76    ,1.32   ,-1.07    ,0.43
202401   ,-0.98   ,-1.75    ,0.65    ,0.40   ,-0.19    ,0.47
202402    ,1.47   ,-1.99   ,-0.22    ,0.45   ,-1.75    ,0.42
202403    ,2.96   ,-0.62    ,3.96   ,-1.11    ,0.43    ,0.43



 Annual Factors: January-December
,Mkt-RF,SMB,HML,RMW,CMA,RF
1991    ,3.85   ,-3.17   ,-1.19    ,7.53   ,-1.50    ,5.60
1992  ,-18.88    ,0.39    ,2.10    ,7.88    ,5.66    ,3.51
1993   ,27.29   ,12.90   ,13.58   ,-5.36    ,1.62    ,2.90
1994    ,6.10   ,-0.15   ,11.63   ,-2.39   ,13.06    ,3.90
1995    ,2.82   ,-1.07   ,-4.28    ,4.01   ,-3.07    ,5.60
1996    ,0.65    ,2.80    ,6.48   ,12.15   ,-4.86    ,5.21
1997   ,-5.75  ,-15.61    ,0.08   ,13.80   ,-2.33    ,5.26
1998   ,11.94   ,-8.76    ,2.09    ,5.81   ,-0.07    ,4.86
1999   ,31.96    ,6.59  ,-32.28   ,16.78  ,-39.81    ,4.68
2000  ,-22.33    ,0.30   ,31.46   ,-1.38   ,15.63    ,5.89
2001  ,-24.94    ,4.75   ,22.46    ,2.94   ,12.66    ,3.83
2002  ,-13.63    ,9.84   ,18.99   ,10.07   ,16.29    ,1.65
2003   ,42.90   ,19.71   ,16.84   ,-5.72    ,9.80    ,1.02
2004   ,21.49   ,10.63   ,10.62    ,5.33   ,-0.88    ,1.20
2005   ,13.82    ,7.61    ,6.09    ,1.81    ,0.19    ,2.98
2006   ,20.72   ,-9.49    ,9.26   ,-1.38   ,-1.44    ,4.80
2007    ,8.36   ,-5.88    ,2.79    ,1.97    ,4.42    ,4.66
2008  ,-44.40   ,-2.41    ,4.42    ,1.39   ,17.23    ,1.60
2009   ,33.44   ,10.86   ,-1.16   ,10.21  ,-20.83    ,0.10
2010   ,11.77   ,12.31   ,-6.32    ,2.33    ,0.50    ,0.12
2011  ,-12.64   ,-1.85   ,-3.44   ,11.66    ,1.40    ,0.04
2012   ,17.23   ,-3.45    ,6.36    ,1.22    ,3.79    ,0.06
2013   ,23.00    ,2.36    ,3.96    ,2.82    ,5.71    ,0.02
2014   ,-4.54   ,-0.26   ,-1.49    ,4.01   ,-0.57    ,0.02
2015   ,-0.78    ,7.16   ,-8.86    ,7.17   ,-4.67    ,0.02
2016    ,3.09    ,6.70   ,11.58    ,0.08    ,6.45    ,0.20
2017   ,26.32    ,5.42    ,0.75    ,3.27    ,0.58    ,0.80
2018  ,-15.81   ,-5.12   ,-3.02    ,4.28   ,-1.18    ,1.81
2019   ,19.74   ,-4.20  ,-11.18    ,8.81   ,-6.45    ,2.14
2020   ,10.16    ,4.88  ,-26.02    ,7.99  ,-18.89    ,0.44
2021   ,12.11   ,-2.49   ,10.72    ,4.30    ,1.63    ,0.04
2022  ,-16.46   ,-4.78   ,21.17   ,-3.90   ,14.13    ,1.42
2023   ,11.08   ,-8.90    ,8.90    ,1.48    ,4.17    ,4.95
